 p    q   n_elements        n_dofs       time/it     dofs/s/it   CG_its
 6    8            8          2197    0.00010617   2.06933e+07   276
 6    8           16          4225   0.000104837   4.03007e+07   269
 6    8           32          8125   0.000118667    6.8469e+07   276
 6    8           64         15625   0.000127256   1.22784e+08   277
 6    8          128         30625   0.000133422   2.29535e+08   275
 6    8          256         60025   0.000149112   4.02549e+08   268
 6    8          512        117649   0.000129188    9.1068e+08   260
 6    8         1024        232897   0.000132073    1.7634e+09   258
 6    8         2048        461041   0.000137965   3.34173e+09   258
 6    8         4096        912673   0.000170672   5.34753e+09   259
 6    8         8192       1815937   0.000169996   1.06822e+10   257
 6    8        16384       3613153   0.000175387   2.06011e+10   256
 6    8        32768       7189057   0.000191984    3.7446e+10   257
 6    8        65536      14340865   0.000230671   6.21701e+10   253
 6    8       131072      28607425   0.000291699   9.80717e+10   253
 6    8       262144      57066625   0.000439079   1.29969e+11   254
 6    8       524288     113985025    0.00088414   1.28922e+11   250
 6    8      1048576     227673985    0.00171739    1.3257e+11   250
 6    8      2097152     454756609    0.00399435    1.1385e+11   250
 6    8      4194304     908921857    0.00877736   1.03553e+11   246
 6    8      8388608    1816661761     0.0172612   1.05246e+11   245
 6    8     16777216    3630961153     0.0335676   1.08169e+11   244
 6    8     33554432    7259559937     0.0678318   1.07023e+11   241
 6    8     67108864   14514396673      0.130448   1.11266e+11   239

