 p   q  n_elements       n_dofs      time/it    dofs/s/it  CG_its
 6   8           8         2197  4.74349e-05  4.63161e+07  276
 6   8          16         4225   4.9007e-05  8.62122e+07  269
 6   8          32         8125  5.33081e-05  1.52416e+08  276
 6   8          64        15625  6.03397e-05  2.58951e+08  277
 6   8         128        30625  6.31558e-05  4.84912e+08  275
 6   8         256        60025  9.57041e-05  6.27194e+08  267
 6   8         512       117649  0.000158842  7.40665e+08  261
 6   8        1024       232897  0.000281308  8.27907e+08  259
 6   8        2048       461041  0.000539232  8.54996e+08  259
 6   8        4096       912673   0.00123129  7.41234e+08  260
 6   8        8192      1815937   0.00341744  5.31374e+08  258
 6   8       16384      3613153   0.00810266  4.45922e+08  257
 6   8       32768      7189057    0.0165249  4.35043e+08  257
 6   8       65536     14340865    0.0323307  4.43568e+08  254
 6   8      131072     28607425    0.0647622   4.4173e+08  254

